Lagarde-Paréol,FR,4.24,4.47,3.25,73,1030,Clear,07:10 AM,04:02 PM,5.66,,11:22 PM,0
Arrondissement de Rodez,FR,-2.18,0.17,-2.18,100,1028,Clear,07:20 AM,04:10 PM,1.03,,11:22 PM,0
Sainte-Radegonde,FR,-3.36,-1.01,-3.36,100,1028,Clear,07:19 AM,04:11 PM,1.03,,11:22 PM,0
Sainte-Radegonde,FR,-3.53,-1.18,-3.53,100,1028,Clear,07:20 AM,04:11 PM,1.03,,11:22 PM,0
Rhône-Alpes Region,FR,1.57,2.37,-0.2,92,1032,Clouds,07:13 AM,03:56 PM,4.12,,11:22 PM,90
Arrondissement de Largentière,FR,0.74,0.74,0.74,84,1032,Clouds,07:14 AM,04:04 PM,2.8,,11:22 PM,17
Labastide-de-Virac,FR,3.13,3.67,2.45,75,1026,Clear,07:12 AM,04:04 PM,0.45,,11:22 PM,0
Labastide-de-Virac,FR,3.2,3.75,2.53,75,1026,Clear,07:12 AM,04:04 PM,0.45,,11:22 PM,0
Peychagnard,FR,-2.25,2.02,-3.1,91,1034,Clouds,07:09 AM,03:56 PM,1.48,,11:22 PM,44
La Coirelle,FR,-3.13,-1.28,-4.35,91,1034,Clouds,07:09 AM,03:56 PM,1.67,,11:22 PM,34
Dordogne,FR,1.59,4.86,-3.01,78,1030,Clear,07:30 AM,04:15 PM,2.16,,11:20 PM,0
Saint-Antoine-Cumond,FR,3.69,5.83,2.57,79,1030,Clear,07:33 AM,04:17 PM,3.19,,11:22 PM,0
Saint-Antoine-Cumond,FR,3.84,5.91,2.64,79,1030,Clear,07:33 AM,04:17 PM,3.22,,11:22 PM,0
Arrondissement de Grenoble,FR,-5.09,-3.28,-6.35,89,1033,Clouds,07:09 AM,03:55 PM,1.82,,11:22 PM,35
Vourey,FR,3.74,4.76,1.69,86,1033,Clouds,07:12 AM,03:56 PM,2.24,,11:22 PM,90
Vourey,FR,3.64,4.66,1.6,86,1033,Clouds,07:12 AM,03:56 PM,2.24,,11:22 PM,90
Four,FR,2.95,3.89,1.32,93,1033,Clouds,07:14 AM,03:56 PM,1.03,,11:22 PM,90
Loire,FR,1.28,2,1.08,100,1033,Clouds,07:16 AM,03:59 PM,1.54,,11:22 PM,90
Arrondissement de Montbrison,FR,2.18,2.92,1.99,94,1034,Clouds,07:19 AM,04:00 PM,1.22,,11:22 PM,28
Chazelles-sur-Lyon,FR,0.73,1.44,0.52,100,1033,Clouds,07:17 AM,03:59 PM,1.54,,11:22 PM,90
Chazelles-sur-Lyon,FR,0.55,1.26,0.34,100,1033,Clouds,07:17 AM,03:59 PM,1.54,,11:22 PM,90
Auvergne Region,FR,-5.2,-5.2,-6.2,94,1034,Clear,07:22 AM,04:06 PM,0.88,,11:22 PM,5
Puy-de-Dôme,FR,-1.37,-1.37,-1.37,93,1033,Clouds,07:23 AM,04:04 PM,1.54,,11:22 PM,90
Arrondissement de Clermont-Ferrand,FR,-1.37,-1.37,-1.37,93,1033,Clouds,07:23 AM,04:04 PM,1.54,,11:22 PM,90
Corent,FR,0.96,0.96,0.96,93,1033,Clouds,07:22 AM,04:04 PM,1.54,,11:22 PM,90
Limousin Region,FR,-0.88,2.5,-0.88,59,1030,Clear,07:27 AM,04:10 PM,2.41,,11:22 PM,0
Creuse,FR,-1.24,3.49,-1.39,93,1033,Clear,07:29 AM,04:07 PM,2.47,,11:22 PM,2
Le Bourgnon,FR,-0.87,-0.87,-1.09,93,1034,Clear,07:28 AM,04:06 PM,2.01,,11:22 PM,2
Rhône,FR,2.38,3.08,-2.92,92,1034,Clouds,07:18 AM,03:57 PM,1.29,,11:22 PM,61
Arrondissement de Villefranche-sur-Saône,FR,2.38,3.08,-2.92,92,1034,Clouds,07:18 AM,03:57 PM,1.29,,11:18 PM,61
Chénelette,FR,-0.11,1.21,-4.79,96,1034,Clouds,07:19 AM,03:57 PM,0.94,,11:22 PM,79
Chénelette,FR,-0.15,1.13,-4.87,96,1034,Clouds,07:19 AM,03:57 PM,0.94,,11:22 PM,80
Arrondissement de Gex,FR,-4.64,-3.52,-7.48,83,1033,Clouds,07:13 AM,03:50 PM,5.14,,11:22 PM,75
Wissant,FR,9.42,10.19,7.64,77,1039,Clouds,07:51 AM,03:47 PM,3.03,,11:22 PM,53
Vitteaux,FR,1.29,2.37,-0.41,90,1035,Clear,07:24 AM,03:52 PM,2.65,,11:22 PM,0
Villers-Bretonneux,FR,3.95,5.79,2.99,100,1039,Fog,07:42 AM,03:49 PM,2.06,,11:22 PM,90
Villefranche-de-Rouergue,FR,-1.6,0.75,-1.6,86,1030,Clear,07:22 AM,04:13 PM,1.39,,11:22 PM,0
Villefranche-de-Lauragais,FR,5.41,11.15,0.35,81,1029,Clear,07:20 AM,04:18 PM,0.31,,11:22 PM,0
Vif,FR,2.26,3.97,0.91,97,1034,Clouds,07:10 AM,03:56 PM,1.22,,11:22 PM,62
Vernègues,FR,1.27,3.55,-0.86,72,1029,Clear,07:07 AM,04:03 PM,1.95,,11:22 PM,0
Valbonne,FR,6.67,10.29,3.5,73,1030,Clear,07:00 AM,03:56 PM,2.57,,11:22 PM,0
Vaires-sur-Marne,FR,5.84,7.88,3.92,92,1038,Mist,07:37 AM,03:53 PM,3.6,,11:22 PM,0
Uzerche,FR,0.88,4.25,0.88,89,1030,Clear,07:28 AM,04:11 PM,1.39,,11:22 PM,0
Tullins,FR,3.33,4.38,1.32,87,1033,Clouds,07:12 AM,03:56 PM,2.24,,11:22 PM,90
Trouillas,FR,2.82,9.81,2.68,93,1029,Clear,07:13 AM,04:16 PM,1.54,,11:22 PM,0
Trégastel,FR,9.25,9.26,7.41,81,1037,Clouds,08:02 AM,04:18 PM,4.63,,11:22 PM,90
Tournes,FR,6.41,7.54,2.79,94,1038,Clear,07:34 AM,03:41 PM,2.48,,11:22 PM,3
Tournehem-sur-la-Hem,FR,8.42,9.26,4.67,86,1039,Clouds,07:49 AM,03:46 PM,1.84,,11:22 PM,28
Souillac,FR,2.15,2.15,2.15,86,1030,Clear,07:26 AM,04:13 PM,1.16,,11:22 PM,0
Souffelweyersheim,FR,2.37,5.04,0.21,93,1038,Clouds,07:16 AM,03:33 PM,3.6,,11:22 PM,11
Sissonne,FR,5.08,8.1,5.08,92,1038,Clear,07:36 AM,03:45 PM,2.64,,11:22 PM,1
Scaër,FR,6.47,6.75,5.77,91,1035,Clear,07:59 AM,04:22 PM,4.26,,11:22 PM,2
Sarry,FR,3.82,5.06,3.34,91,1037,Clear,07:31 AM,03:46 PM,3.47,,11:22 PM,0
Sarreinsming,FR,5.2,7.52,2.83,87,1037,Clouds,07:21 AM,03:34 PM,3.09,,11:22 PM,75
Saône,FR,-0.21,3.12,-2.8,100,1034,Clear,07:17 AM,03:46 PM,3.53,,11:22 PM,3
Salins,FR,4.55,6.16,2.3,91,1036,Clear,07:34 AM,03:53 PM,3.84,,11:22 PM,0
Saint-Trojan-les-Bains,FR,5.63,6.07,4.42,88,1031,Clear,07:40 AM,04:21 PM,9.04,,11:22 PM,2
Saint-Symphorien-sur-Coise,FR,0.78,1.49,0.57,100,1033,Clouds,07:17 AM,03:59 PM,1.54,,11:22 PM,90
Saint-Pathus,FR,5.43,7.49,3.53,90,1036,Clear,07:38 AM,03:51 PM,0.45,,11:22 PM,0
Saint-Jeannet,FR,6.68,9.56,2.77,71,1030,Clear,06:59 AM,03:55 PM,5.14,,11:22 PM,0
Saint-Jean-de-Luz,FR,4.55,8.46,3.88,100,1029,Mist,07:33 AM,04:31 PM,1.03,,11:22 PM,20
Saint-Galmier,FR,2.06,2.78,1.86,100,1033,Clouds,07:17 AM,04:00 PM,1.54,,11:22 PM,90
Saint-Florent-sur-Auzonnet,FR,3.22,3.92,3.07,80,1030,Clear,07:13 AM,04:05 PM,2.12,,11:22 PM,0
Saint-Fiacre-sur-Maine,FR,7.02,7.52,5.96,81,1034,Clear,07:46 AM,04:16 PM,5.14,,11:22 PM,0
Sainte-Sigolène,FR,-0.34,-0.34,-0.34,91,1034,Clouds,07:16 AM,04:01 PM,1.34,,11:22 PM,99
Saint-Aubin-des-Ormeaux,FR,6.7,6.81,6.12,87,1033,Clear,07:44 AM,04:16 PM,6.91,,11:22 PM,0
Saint-André-sur-Vieux-Jonc,FR,2.68,3.79,0.9,94,1034,Clouds,07:17 AM,03:54 PM,0.46,,11:22 PM,50
Ruminghem,FR,8.03,9.45,4,41,1039,Clouds,07:49 AM,03:46 PM,1.95,,11:22 PM,23
Rue,FR,7.32,8.97,3.59,86,1039,Clouds,07:48 AM,03:50 PM,3.13,,11:22 PM,29
Roscoff,FR,8.09,9.49,7.49,88,1036,Clear,08:03 AM,04:20 PM,6.88,,11:22 PM,3
Rochetaillée-sur-Saône,FR,3.54,4.23,3.09,93,1034,Clouds,07:16 AM,03:56 PM,1.54,,11:22 PM,90
Riscle,FR,3.13,7.12,0.66,84,1029,Clear,07:28 AM,04:24 PM,1.28,,11:22 PM,4
Rioz,FR,0.46,3.94,-1.99,87,1034,Clear,07:18 AM,03:45 PM,3.68,,11:22 PM,3
Riantec,FR,7.49,8.47,6.75,89,1035,Clouds,07:56 AM,04:22 PM,1.34,,11:22 PM,20
Rémilly,FR,3.47,7.92,1.88,96,1037,Clear,07:23 AM,03:37 PM,4.63,,11:22 PM,4
Ramatuelle,FR,7.53,12.29,3.55,95,1029,Clear,07:00 AM,03:59 PM,4.11,,11:22 PM,0
Raismes,FR,3.66,5.53,3.08,98,1039,Clear,07:41 AM,03:43 PM,2.77,,11:22 PM,0
Arrondissement de Limoux,FR,-1.52,8.99,-1.81,69,1029,Clear,07:16 AM,04:18 PM,1.86,,11:22 PM,0
Quend,FR,8.01,8.99,3.6,85,1039,Clouds,07:48 AM,03:50 PM,3.21,,11:22 PM,30
Quédillac,FR,8.14,8.94,5.85,94,1036,Clear,07:54 AM,04:15 PM,3.53,,11:22 PM,0
Provin,FR,4.41,7.64,3.15,86,1039,Fog,07:44 AM,03:44 PM,0.51,,11:22 PM,90
Priziac,FR,6.45,7.41,5.77,92,1036,Clear,07:58 AM,04:21 PM,4.8,,11:22 PM,1
Prat,FR,8.86,8.98,7.13,81,1037,Clouds,08:00 AM,04:17 PM,4.63,,11:22 PM,90
Pouzauges,FR,6.03,6.14,3.97,86,1033,Clear,07:43 AM,04:15 PM,7.72,,11:22 PM,0
Pouilly-sous-Charlieu,FR,0.54,3.79,-2.21,94,1034,Clouds,07:20 AM,03:58 PM,1.13,,11:22 PM,33
Port-la-Nouvelle,FR,2.84,3.24,1.8,77,1029,Clear,07:13 AM,04:14 PM,0.71,,11:22 PM,0
Pont-Sainte-Maxence,FR,5.82,7.9,4.93,92,1038,Clear,07:40 AM,03:51 PM,2.7,,11:22 PM,0
Pont-à-Marcq,FR,3.95,7.54,3.05,89,1039,Fog,07:43 AM,03:43 PM,0.51,,11:22 PM,90
Poix-du-Nord,FR,3.23,4.4,2.53,94,1039,Clear,07:40 AM,03:43 PM,2.95,,11:22 PM,0
Plouzané,FR,7.08,7.18,7.03,87,1036,Clouds,08:04 AM,04:24 PM,4.12,,11:22 PM,90
Plouider,FR,7.35,9.25,7.25,87,1035,Clouds,08:04 AM,04:22 PM,5.14,,11:22 PM,90
Plouguenast-Langast,FR,8.26,8.47,5.94,94,1036,Clear,07:56 AM,04:17 PM,3.96,,11:22 PM,0
Plouër-sur-Rance,FR,8.98,8.99,5.9,76,1037,Clouds,07:55 AM,04:13 PM,4.63,,11:22 PM,90
Ploubezre,FR,9.01,9.02,7.17,81,1037,Clouds,08:01 AM,04:18 PM,4.63,,11:22 PM,90
Beaussais-sur-Mer,FR,9.25,9.42,9.02,76,1037,Clouds,07:55 AM,04:13 PM,4.63,,11:22 PM,90
Plonéis,FR,6.64,6.77,6.35,87,1035,Clouds,08:01 AM,04:24 PM,3.6,,11:22 PM,75
Plogonnec,FR,6.79,6.92,6.5,87,1035,Clouds,08:01 AM,04:24 PM,3.6,,11:22 PM,75
Pleyber-Christ,FR,7.2,8.75,6.75,91,1036,Clear,08:02 AM,04:20 PM,4.27,,11:22 PM,3
Pleyben,FR,6.97,7.06,6.64,92,1036,Clear,08:01 AM,04:22 PM,3.63,,11:22 PM,3
Pfaffenheim,FR,1.77,4.49,-0.49,93,1037,Clear,07:15 AM,03:38 PM,4.12,,11:22 PM,0
Patay,FR,4.47,5.44,3.78,93,1035,Clear,07:38 AM,04:00 PM,4.12,,11:22 PM,0
Passy,FR,1.19,3.34,-0.48,60,1034,Clouds,07:09 AM,03:49 PM,3.49,,11:22 PM,15
Paradou,FR,4.28,5.29,0.88,83,1029,Clear,07:09 AM,04:04 PM,3.84,,11:22 PM,0
Ormoy,FR,5.62,7.68,3.72,95,1037,Clear,07:37 AM,03:55 PM,2.06,,11:22 PM,0
Oppède,FR,3.39,4.45,0.03,70,1029,Clear,07:08 AM,04:02 PM,1.85,,11:22 PM,0
Oberhergheim,FR,1.92,4.78,-0.19,93,1037,Clear,07:15 AM,03:38 PM,4.12,,11:22 PM,0
Nuillé-sur-Vicoin,FR,7.25,7.29,5.42,76,1036,Clear,07:47 AM,04:10 PM,2.57,,11:22 PM,0
Nogent-le-Rotrou,FR,5.01,6.33,4.53,92,1036,Clear,07:42 AM,04:02 PM,4.87,,11:22 PM,0
Nogent-le-Roi,FR,5.56,8.06,3.57,93,1037,Clear,07:41 AM,03:58 PM,3.46,,11:22 PM,0
Niderviller,FR,3.66,6.32,1.59,93,1037,Clear,07:19 AM,03:36 PM,3.45,,11:22 PM,4
Neuf-Berquin,FR,5.59,7.68,3.19,91,1039,Clear,07:46 AM,03:44 PM,2.26,,11:22 PM,4
Mus,FR,4.77,5.38,3.93,81,1029,Clear,07:11 AM,04:07 PM,5.14,,11:22 PM,0
Morteau,FR,0.03,1.42,-2.08,93,1031,Clouds,07:14 AM,03:45 PM,4.63,,11:22 PM,38
Montreuil-sur-Ille,FR,8.39,8.93,5.84,92,1036,Clear,07:52 AM,04:13 PM,3.53,,11:22 PM,0
Montlieu-la-Garde,FR,2.64,4.28,1.44,81,1030,Clear,07:34 AM,04:19 PM,2.68,,11:22 PM,1
Thoiry,FR,2.21,3.33,-0.64,83,1032,Clouds,07:13 AM,03:50 PM,7.15,,11:22 PM,75
Thoiry,FR,2.21,3.33,-0.64,83,1032,Clouds,07:13 AM,03:50 PM,7.15,,11:22 PM,75
Arrondissement de Thonon-les-Bains,FR,-2.88,-0.93,-5.96,89,1034,Clouds,07:11 AM,03:48 PM,1.39,,11:22 PM,75
Sciez,FR,2.28,3.99,-1.04,87,1034,Clouds,07:12 AM,03:48 PM,4.53,,11:22 PM,79
Sciez,FR,2.24,3.93,-1.1,87,1034,Clouds,07:12 AM,03:48 PM,4.49,,11:22 PM,79
Arrondissement de Saint-Claude,FR,-1.51,0.66,-5.63,99,1034,Clouds,07:15 AM,03:50 PM,2.15,,11:22 PM,13
Burgundy Region,FR,1.46,2.34,-2.71,79,1034,Clear,07:22 AM,03:53 PM,3.8,,11:22 PM,1
Saône-et-Loire,FR,-0.66,3.07,-2.93,88,1034,Clear,07:21 AM,03:55 PM,3.39,,11:22 PM,0
Châteaurenaud,FR,0.5,4.24,-0.97,89,1034,Clouds,07:18 AM,03:52 PM,0.73,,11:22 PM,19
Arrondissement de Louhans,FR,0.37,4.16,-1.06,89,1034,Clouds,07:18 AM,03:52 PM,1.17,,11:22 PM,14
Saillenard,FR,0.67,3.21,-1.05,89,1034,Clouds,07:17 AM,03:51 PM,0.91,,11:22 PM,12
Saillenard,FR,0.64,3.19,-1.06,89,1034,Clouds,07:17 AM,03:51 PM,0.93,,11:22 PM,11
Gilley,FR,-0.63,0.84,-4.19,94,1035,Clouds,07:14 AM,03:45 PM,2.94,,11:22 PM,30
Gilley,FR,-0.61,0.88,-4.15,94,1035,Clouds,07:14 AM,03:45 PM,2.94,,11:22 PM,30
Arrondissement de Dole,FR,0.27,3.05,-1.21,93,1033,Mist,07:18 AM,03:49 PM,2.06,,11:22 PM,0
Audelange,FR,0.4,3.17,-1.09,93,1033,Mist,07:18 AM,03:48 PM,2.06,,11:22 PM,0
Audelange,FR,0.38,3.15,-1.11,93,1033,Mist,07:18 AM,03:48 PM,2.06,,11:22 PM,0
Mossay,FR,4.55,5.81,4.07,91,1034,Clear,07:35 AM,04:05 PM,4.56,,11:22 PM,0
Pays de la Loire Region,FR,5.89,7.2,5.33,91,1035,Clear,07:46 AM,04:13 PM,5.31,,11:22 PM,0
Maine-et-Loire,FR,5.92,7.43,5.56,87,1035,Clear,07:44 AM,04:11 PM,0.89,,11:22 PM,0
Arrondissement de Saumur,FR,5.89,6.06,5.5,90,1035,Clear,07:42 AM,04:11 PM,4.44,,11:22 PM,0
Louerre,FR,5.69,5.95,5.39,90,1035,Clear,07:43 AM,04:11 PM,4.43,,11:22 PM,0
Louerre,FR,5.67,5.92,5.37,92,1035,Clear,07:43 AM,04:11 PM,4.41,,11:18 PM,0
Arrondissement de Tours,FR,5.39,6.71,4.68,88,1035,Clear,07:39 AM,04:07 PM,5.14,,11:22 PM,0
Saint-Avertin,FR,5.48,6.18,4.82,88,1034,Clear,07:39 AM,04:07 PM,5.14,,11:22 PM,0
Saint-Avertin,FR,5.39,6.1,4.75,88,1034,Clear,07:39 AM,04:07 PM,5.14,,11:22 PM,0
Arrondissement de Montbéliard,FR,2.03,2.52,-2.58,85,1035,Clear,07:15 AM,03:43 PM,2.68,,11:22 PM,7
Anteuil,FR,1.92,2.9,-3.24,85,1035,Clear,07:15 AM,03:43 PM,2.68,,11:22 PM,6
Anteuil,FR,1.89,2.91,-3.23,85,1035,Clear,07:15 AM,03:43 PM,2.68,,11:22 PM,6
Arrondissement de Besançon,FR,-0.11,2.85,-3.08,100,1034,Clear,07:16 AM,03:46 PM,3.41,,11:22 PM,3
Rognon,FR,1.25,3.21,-2.72,85,1035,Clear,07:17 AM,03:44 PM,4.09,,11:22 PM,4
Rognon,FR,1.7,3.74,-2.18,85,1035,Clear,07:17 AM,03:44 PM,4.14,,11:22 PM,4
Haute-Saône,FR,-0.96,3.89,-1.82,93,1035,Fog,07:18 AM,03:44 PM,0,,11:22 PM,90
Arrondissement de Vesoul,FR,-0.49,4.16,-1.55,92,1035,Clear,07:19 AM,03:46 PM,3.02,,11:22 PM,1
Ormenans,FR,1.19,4.04,-1.88,87,1035,Clear,07:17 AM,03:45 PM,4.12,,11:22 PM,3
Arrondissement de Montbard,FR,0.94,0.94,-0.54,93,1035,Clear,07:25 AM,03:51 PM,2.22,,11:22 PM,0
Millery,FR,1.79,1.79,1.79,93,1035,Clear,07:25 AM,03:52 PM,1.75,,11:22 PM,0
Millery,FR,1.87,1.87,1.87,93,1035,Clear,07:25 AM,03:52 PM,1.75,,11:22 PM,0
Alsace Region,FR,2.41,4.83,-0.01,93,1038,Clear,07:16 AM,03:35 PM,3.6,,11:22 PM,5
Haut-Rhin,FR,1.87,4.78,-0.19,93,1037,Clear,07:15 AM,03:38 PM,4.12,,11:20 PM,0
Bisel,FR,1.49,3.33,-1.21,91,1036,Clear,07:13 AM,03:40 PM,3.22,,11:22 PM,7
Bisel,FR,1.48,3.33,-1.21,91,1036,Clear,07:13 AM,03:40 PM,3.22,,11:22 PM,7
Morbihan,FR,6.36,7.73,6.01,92,1036,Clear,07:55 AM,04:19 PM,4.93,,11:22 PM,0
Arrondissement de Lorient,FR,7.28,8.34,6.62,89,1035,Clouds,07:57 AM,04:21 PM,1.34,,11:20 PM,20
Nostang,FR,7.39,8.48,6.77,89,1035,Clouds,07:56 AM,04:21 PM,3.6,,11:22 PM,20
Nostang,FR,7.35,8.43,6.72,89,1035,Clouds,07:56 AM,04:21 PM,3.6,,11:22 PM,20
Arrondissement de Guebwiller,FR,1.91,4.75,-0.23,91,1036,Clear,07:15 AM,03:38 PM,3.16,,11:22 PM,4
Hirtzfelden,FR,1.76,4.75,-0.22,95,1036,Clear,07:14 AM,03:38 PM,3.19,,11:22 PM,4
Hirtzfelden,FR,1.75,4.73,-0.24,95,1036,Clear,07:14 AM,03:38 PM,3.16,,11:22 PM,4
Finistère,FR,5.82,7.74,5.74,92,1036,Clear,08:02 AM,04:22 PM,3.93,,11:20 PM,3
Arrondissement de Châteaulin,FR,6.91,7.05,6.9,92,1035,Clear,08:02 AM,04:22 PM,3.48,,11:23 PM,3
Ploéven,FR,7.3,7.43,7.29,91,1035,Clear,08:02 AM,04:23 PM,3.75,,11:23 PM,4
Ploéven,FR,7.3,7.43,7.29,91,1035,Clear,08:02 AM,04:23 PM,3.75,,11:23 PM,4
Arrondissement de Troyes,FR,5.76,6.03,1.24,81,1036,Clear,07:29 AM,03:49 PM,2.06,,11:23 PM,0
Bouilly,FR,5.71,5.71,0.92,81,1036,Clear,07:29 AM,03:50 PM,2.06,,11:23 PM,0
Bouilly,FR,5.69,5.69,0.9,81,1036,Clear,07:29 AM,03:50 PM,2.06,,11:23 PM,0
Sarthe,FR,6.88,7.19,5.12,81,1036,Clear,07:44 AM,04:07 PM,3.09,,11:23 PM,0
Arrondissement de Mamers,FR,6.48,6.48,6.48,93,1037,Clear,07:45 AM,04:05 PM,3.4,,11:23 PM,1
Saint-Germain-sur-Sarthe,FR,6.81,7.09,6.81,93,1037,Clear,07:45 AM,04:06 PM,3.59,,11:23 PM,0
Saint-Germain-sur-Sarthe,FR,6.81,7.09,6.81,93,1037,Clear,07:45 AM,04:06 PM,3.59,,11:23 PM,0
Arrondissement de Chartres,FR,5.01,7.19,3.23,89,1037,Clear,07:40 AM,03:59 PM,1.34,,11:18 PM,0
Charonville,FR,4.78,6.47,3.8,93,1036,Clear,07:40 AM,04:01 PM,4.28,,11:23 PM,0
Charonville,FR,4.8,6.49,3.82,93,1036,Clear,07:40 AM,04:01 PM,4.28,,11:23 PM,0
Lorraine Region,FR,2.29,6.93,0.99,97,1037,Clear,07:25 AM,03:39 PM,4.63,,11:23 PM,4
Vosges,FR,2.11,3.55,-2.85,93,1036,Clear,07:20 AM,03:41 PM,3.52,,11:23 PM,1
Arrondissement de Neufchâteau,FR,3.65,3.81,-2.59,87,1036,Clear,07:22 AM,03:43 PM,4.63,,11:23 PM,0
Villouxel,FR,2.92,3.75,-2.61,88,1036,Clear,07:23 AM,03:43 PM,5.57,,11:23 PM,0
Villouxel,FR,3.48,4.05,-2.31,88,1036,Clear,07:23 AM,03:43 PM,5.58,,11:23 PM,0
Bonnevaux,FR,5.47,7.68,3.72,92,1036,Clear,07:36 AM,03:56 PM,3.68,,11:23 PM,0
Arrondissement de Bar-sur-Aube,FR,1.61,5.19,0.4,91,1036,Clear,07:27 AM,03:48 PM,3.36,,11:23 PM,0
Brienne-la-Vieille,FR,2.99,5.89,1.11,91,1036,Clear,07:28 AM,03:47 PM,3.54,,11:23 PM,0
Brienne-la-Vieille,FR,3.09,5.89,1.11,91,1036,Clear,07:28 AM,03:47 PM,3.56,,11:23 PM,0
Le Chesnay,FR,5.28,7.19,3.23,91,1037,Clear,07:38 AM,03:57 PM,3.67,,11:23 PM,0
Haute-Marne,FR,0.18,2.12,0.18,89,1036,Clear,07:24 AM,03:46 PM,4.27,,11:20 PM,0
Arrondissement de Saint-Dizier,FR,0.99,4.03,-0.17,85,1036,Clear,07:26 AM,03:45 PM,5.18,,11:23 PM,0
Aingoulaincourt,FR,1.5,3.89,-2.47,85,1036,Clear,07:25 AM,03:44 PM,6.06,,11:23 PM,0
Aingoulaincourt,FR,1.55,3.92,-2.44,85,1036,Clear,07:25 AM,03:44 PM,6.07,,11:23 PM,0
Étréchy,FR,5.71,7.6,3.64,89,1037,Clear,07:38 AM,03:56 PM,3.43,,11:23 PM,0
Étréchy,FR,5.71,7.6,3.64,89,1037,Clear,07:38 AM,03:56 PM,3.45,,11:23 PM,0
Ymeray,FR,5.47,7.9,3.41,91,1037,Clear,07:40 AM,03:58 PM,3.65,,11:23 PM,0
Ymeray,FR,5.34,7.78,3.29,91,1037,Clear,07:40 AM,03:58 PM,3.66,,11:23 PM,0
Seine-et-Marne,FR,4.6,7.84,3.34,91,1037,Clear,07:34 AM,03:53 PM,3.65,,11:23 PM,0
Arrondissement de Melun,FR,5.12,8.08,3.58,97,1037,Clear,07:35 AM,03:54 PM,2.06,,11:23 PM,0
Fontenailles,FR,4.88,7.98,3.49,93,1037,Clear,07:35 AM,03:53 PM,3.61,,11:23 PM,0
Moselle,FR,3.21,7.21,1.64,96,1037,Clear,07:23 AM,03:37 PM,4.63,,11:23 PM,4
Arrondissement de Sarrebourg-Château-Salins,FR,3.81,6.19,1.46,92,1037,Clear,07:19 AM,03:36 PM,4.55,,11:23 PM,4
Walscheid,FR,2.69,5.91,-1.04,94,1037,Clear,07:18 AM,03:36 PM,2.86,,11:23 PM,4
Walscheid,FR,2.68,5.88,-1.07,94,1037,Clear,07:18 AM,03:36 PM,2.88,,11:23 PM,4
Arrondissement de Palaiseau,FR,5.89,7.73,3.77,92,1037,Clear,07:38 AM,03:55 PM,0.89,,11:23 PM,0
Savigny-sur-Orge,FR,5.91,7.84,3.88,93,1037,Clear,07:38 AM,03:55 PM,3.09,,11:23 PM,0
Savigny-sur-Orge,FR,5.87,7.8,3.84,93,1037,Clear,07:38 AM,03:55 PM,3.09,,11:23 PM,0
Paris,FR,6.03,7.88,3.92,93,1037,Mist,07:39 AM,03:54 PM,4.12,,11:19 PM,0
Paris,FR,6.03,7.88,3.92,93,1037,Mist,07:39 AM,03:54 PM,4.12,,11:19 PM,0
Paris 14,FR,5.9,7.68,3.72,93,1037,Mist,07:39 AM,03:54 PM,4.12,,11:23 PM,0
Petit-Montrouge,FR,5.87,7.65,3.69,93,1037,Mist,07:39 AM,03:54 PM,4.12,,11:23 PM,0
Upper Normandy Region,FR,5.94,8.02,3.98,87,1037,Clear,07:47 AM,03:57 PM,0.89,,11:23 PM,0
Arrondissement de Bernay,FR,4.96,7.94,3.9,85,1038,Clouds,07:47 AM,03:59 PM,3.2,,11:23 PM,24
La Roussière,FR,4.47,7.63,3.59,93,1038,Clouds,07:46 AM,04:01 PM,3.46,,11:23 PM,20
La Roussière,FR,5.23,7.47,3.51,92,1038,Clear,07:42 AM,03:57 PM,3.2,,11:23 PM,1
Yvelines,FR,5.79,7.97,3.48,93,1037,Clear,07:40 AM,03:56 PM,4.12,,11:23 PM,0
Arrondissement de Mantes-la-Jolie,FR,5.82,8,4.04,92,1038,Clear,07:42 AM,03:56 PM,3.17,,11:23 PM,1
Mantes-la-Jolie,FR,5.81,7.9,3.94,92,1038,Clear,07:42 AM,03:56 PM,3.17,,11:23 PM,0
Mantes-la-Jolie,FR,5.81,7.9,3.94,92,1038,Clear,07:42 AM,03:56 PM,3.17,,11:23 PM,0
Marne,FR,3.86,5.99,3.16,100,1037,Clear,07:32 AM,03:47 PM,5.66,,11:23 PM,0
Arrondissement de Châlons-en-Champagne,FR,3.76,4.92,3.2,100,1037,Clear,07:31 AM,03:46 PM,5.66,,11:23 PM,0
Les Grandes-Loges,FR,4.4,7.91,3.18,93,1038,Clear,07:32 AM,03:45 PM,5.14,,11:23 PM,0
Les Grandes-Loges,FR,4.42,7.93,3.19,93,1038,Clear,07:32 AM,03:45 PM,5.14,,11:23 PM,0
Arrondissement de Sarreguemines,FR,5.1,7.69,1.73,92,1038,Clear,07:20 AM,03:33 PM,2.64,,11:23 PM,8
Obergailbach,FR,5.47,7.97,2.96,87,1037,Clouds,07:20 AM,03:33 PM,3.09,,11:23 PM,75
Obergailbach,FR,5.48,7.97,2.96,87,1037,Clouds,07:20 AM,03:33 PM,3.09,,11:23 PM,75
Meuse,FR,2.34,4.43,1.64,92,1037,Clear,07:27 AM,03:41 PM,3.5,,11:23 PM,2
Arrondissement de Verdun,FR,3.37,8.1,2.67,93,1038,Clear,07:28 AM,03:40 PM,3.15,,11:23 PM,2
