Saint-Fons,FR,1.78,4.32,-0.13,93,1033,Clear,07:16 AM,03:57 PM,0.51,,07:12 PM,0
Saintes,FR,4.12,5.68,3.6,100,1028,Clear,07:38 AM,04:19 PM,3.61,,07:11 PM,0
Sainte-Foy-lès-Lyon,FR,0.97,2.89,-0.79,93,1033,Clear,07:16 AM,03:57 PM,0.51,,07:12 PM,0
Saint Egreve,FR,2.9,5.36,0.91,83,1035,Clouds,07:11 AM,03:55 PM,1.34,,07:12 PM,16
Saint-Dié-des-Vosges,FR,2.04,3.84,-0.23,89,1037,Clear,07:18 AM,03:38 PM,2.35,,07:12 PM,0
Saint-Cyr-sur-Loire,FR,6.14,6.14,6.14,87,1032,Clear,07:39 AM,04:07 PM,5.14,,07:12 PM,0
Saint-Amand-les-Eaux,FR,7.86,8.33,6.94,99,1037,Clear,07:42 AM,03:42 PM,4.48,,07:12 PM,2
Pontivy,FR,7.15,8.16,6.29,86,1032,Clear,07:56 AM,04:19 PM,7.02,,07:12 PM,1
Ploemeur,FR,8.11,8.64,8.05,87,1031,Clouds,07:57 AM,04:22 PM,7.72,,07:10 PM,90
Pertuis,FR,1.83,11.36,-0.17,71,1030,Clear,07:06 AM,04:02 PM,0.95,,07:12 PM,0
Palaiseau,FR,6.49,7.58,4.86,91,1035,Clouds,07:38 AM,03:55 PM,0.45,,07:12 PM,20
Outreau,FR,6.99,8.64,6.3,91,1039,Clear,07:50 AM,03:49 PM,6.72,,07:13 PM,0
Oullins,FR,1.64,3.54,-0.14,93,1033,Clear,07:16 AM,03:57 PM,0.51,,07:13 PM,0
Cherbourg-en-Cotentin,FR,9.04,10.45,8.49,93,1035,Clouds,07:58 AM,04:06 PM,8.75,,07:13 PM,90
Octeville,FR,8.49,9.88,7.92,93,1035,Clouds,07:58 AM,04:07 PM,8.75,,07:13 PM,90
Noyon,FR,7.13,7.47,6.44,93,1037,Clear,07:39 AM,03:48 PM,3.6,,07:13 PM,0
Noyon,FR,7.13,7.47,6.44,93,1037,Clear,07:39 AM,03:48 PM,3.6,,07:13 PM,0
Niort,FR,3.54,3.94,3.51,89,1029,Clear,07:39 AM,04:16 PM,1.34,,07:13 PM,0
Morlaix,FR,9.82,10.44,6.88,91,1033,Clouds,08:02 AM,04:20 PM,7.21,,07:13 PM,20
Montivilliers,FR,6.59,7.31,5.83,93,1036,Clouds,07:50 AM,04:00 PM,6.17,,07:12 PM,90
Montigny-lès-Metz,FR,4.3,7.21,2.17,88,1037,Clear,07:24 AM,03:38 PM,1.54,,07:09 PM,0
Millau,FR,10.38,10.38,10.38,82,1031,Clear,07:17 AM,04:10 PM,2.13,,07:13 PM,0
Meyzieu,FR,1.78,4.21,-0.29,93,1033,Clear,07:15 AM,03:56 PM,0.51,,07:13 PM,0
Meylan,FR,2.68,4.97,0.53,92,1035,Clouds,07:10 AM,03:55 PM,1.9,,07:13 PM,17
Mayenne,FR,7.95,7.95,7.95,77,1033,Clear,07:48 AM,04:08 PM,6.69,,07:13 PM,0
Mauguio,FR,7.29,8.28,5.52,79,1030,Clear,07:11 AM,04:08 PM,1.03,,07:11 PM,0
Lucé,FR,5.37,7.11,4.38,91,1035,Clear,07:40 AM,03:59 PM,1.34,,07:13 PM,1
Louviers,FR,6.51,7.8,5.8,93,1036,Clouds,07:45 AM,03:57 PM,5.14,,07:13 PM,90
Lingolsheim,FR,2.83,6.12,0.17,87,1038,Clear,07:16 AM,03:34 PM,2.57,,07:13 PM,0
Les Herbiers,FR,4.27,7.81,3.84,82,1030,Clear,07:44 AM,04:16 PM,7.19,,07:12 PM,0
Le Puy-en-Velay,FR,-0.55,-0.55,-0.55,88,1033,Clear,07:17 AM,04:03 PM,0.82,,07:13 PM,0
Le Pontet,FR,4.43,8.07,1.06,78,1031,Clouds,07:09 AM,04:03 PM,0.51,,07:13 PM,20
Le Bouscat,FR,5.35,5.62,3.06,93,1027,Clear,07:34 AM,04:22 PM,1.54,,07:12 PM,0
Lattes,FR,7.68,8.32,5.56,78,1029,Clear,07:12 AM,04:08 PM,1.03,,07:13 PM,0
Lanester,FR,8.25,8.75,8.16,86,1032,Clouds,07:57 AM,04:22 PM,1.79,,07:13 PM,90
La Crau,FR,8.22,12.46,4.22,77,1030,Clear,07:02 AM,04:01 PM,1.79,,07:13 PM,0
La Chapelle-sur-Erdre,FR,8.16,8.96,7.92,80,1031,Clouds,07:48 AM,04:16 PM,0.89,,07:13 PM,90
Hautmont,FR,6.92,7.73,6.01,61,1038,Clear,07:39 AM,03:41 PM,4.81,,07:13 PM,7
Fleury-les-Aubrais,FR,5.43,6.02,4.36,91,1032,Clear,07:36 AM,04:00 PM,0.89,,07:13 PM,0
Firminy,FR,0.04,0.28,-2.25,86,1033,Clear,07:17 AM,04:00 PM,3.09,,07:13 PM,0
Dole,FR,1.96,3.61,-0.15,93,1033,Clear,07:19 AM,03:49 PM,2.06,,07:13 PM,0
Cran-Gevrier,FR,1.49,3.51,-1.6,87,1034,Clouds,07:11 AM,03:51 PM,2.57,,07:13 PM,90
Coulommiers,FR,5.64,7.66,4.1,81,1036,Clear,07:35 AM,03:51 PM,5.05,,07:13 PM,0
Couëron,FR,8.19,9.01,7.97,79,1030,Clouds,07:48 AM,04:17 PM,8.23,,07:13 PM,90
Coudekerque-Branche,FR,7.23,8.07,6.66,98,1039,Mist,07:48 AM,03:44 PM,0.45,,07:13 PM,90
Châtellerault,FR,4.15,4.6,3.09,50,1031,Clear,07:37 AM,04:10 PM,5.77,,07:13 PM,0
Cesson-Sévigné,FR,8.64,8.98,7.14,81,1032,Clouds,07:51 AM,04:13 PM,7.72,,07:13 PM,90
Cavaillon,FR,2.65,7.75,0.75,86,1031,Clouds,07:08 AM,04:03 PM,0.51,,07:13 PM,20
Carvin,FR,7.78,8.26,6.81,88,1038,Mist,07:44 AM,03:44 PM,1.79,,07:13 PM,90
Carquefou,FR,8.27,9.08,8.04,80,1031,Clouds,07:47 AM,04:16 PM,0.89,,07:13 PM,90
Canteleu,FR,5.8,6.32,5.2,91,1035,Clouds,07:46 AM,03:57 PM,1.34,,07:13 PM,90
Bruay-la-Buissière,FR,7.46,8.07,6.62,99,1040,Clouds,07:45 AM,03:46 PM,4.26,,07:13 PM,26
Bourg-lès-Valence,FR,4.4,5.06,2.59,84,1033,Clear,07:13 AM,03:59 PM,2.42,,07:12 PM,0
Pantine,FR,8.23,9.35,3.81,59,1034,Clear,06:47 AM,03:49 PM,0.45,,07:13 PM,0
Languedoc-Roussillon Region,FR,6.56,9.63,5.5,89,1031,Clear,07:15 AM,04:11 PM,0.77,,07:13 PM,0
Marseille,FR,4.83,12.44,2.07,54,1029,Clear,07:05 AM,04:03 PM,1.93,,07:13 PM,0
Arrondissement de Bayonne,FR,6.35,8.93,3.53,87,1025,Clear,07:32 AM,04:31 PM,3.09,,07:13 PM,0
Arrondissement de Digne-les-Bains,FR,6.07,6.07,6.07,77,1031,Clear,07:04 AM,03:57 PM,2.41,,07:13 PM,0
Arrondissement de Mont-de-Marsan,FR,5.71,8.2,2.67,97,1026,Clear,07:31 AM,04:25 PM,2.06,,07:09 PM,0
Centre-Val de Loire,FR,5.47,6.16,4.91,86,1033,Clear,07:35 AM,04:02 PM,4.65,,07:13 PM,0
Cher,FR,2.98,3.97,1.91,93,1032,Clear,07:30 AM,04:01 PM,3.09,,07:13 PM,0
Arrondissement de Bourges,FR,2.33,4.38,1.59,91,1033,Clear,07:31 AM,04:01 PM,3.97,,07:13 PM,0
Arrondissement de Laon,FR,3.14,6.49,3.14,92,1037,Clear,07:36 AM,03:46 PM,2.95,,07:11 PM,0
Audignicourt,FR,6.18,6.99,5.97,92,1037,Clear,07:38 AM,03:48 PM,3.33,,07:13 PM,0
Béthencourt-sur-Mer,FR,6.38,7.46,6.35,94,1037,Clear,07:48 AM,03:52 PM,6.03,,07:13 PM,8
Andrézieux-Bouthéon,FR,0.92,1.04,-0.1,86,1033,Clear,07:17 AM,04:00 PM,3.09,,07:14 PM,0
Saint-Sandoux,FR,-2.38,-2.38,-2.38,93,1032,Clear,07:22 AM,04:04 PM,1.54,,07:14 PM,0
Ambacourt,FR,4.08,5.38,-0.01,87,1035,Clear,07:21 AM,03:41 PM,4.12,,07:14 PM,0
Essonne,FR,6,7.24,4.22,91,1035,Clear,07:37 AM,03:56 PM,4.63,,07:14 PM,0
Arrondissement de Romorantin-Lanthenay,FR,5.11,6.05,4.27,93,1033,Clear,07:34 AM,04:02 PM,2.57,,07:14 PM,0
Kerfeunteun,FR,8.27,9.39,7.97,87,1031,Clouds,08:01 AM,04:24 PM,5.66,,07:14 PM,90
Arrondissement de Dax,FR,5.51,8.3,3.81,96,1026,Clear,07:33 AM,04:28 PM,1.03,,07:15 PM,0
Deux-Sèvres,FR,2.6,3.85,2.34,87,1030,Clear,07:39 AM,04:14 PM,6.53,,07:15 PM,0
Arrondissement de Niort,FR,3.14,3.55,2.88,87,1029,Clear,07:39 AM,04:15 PM,1.34,,07:12 PM,0
Hautes-Alpes,FR,-2.93,-1.47,-4.42,59,1036,Clear,07:05 AM,03:54 PM,2.72,,07:15 PM,0
Le Fango,FR,9.14,10.33,4.79,68,1032,Clear,06:47 AM,03:49 PM,0.45,,07:15 PM,0
Arrondissement de Dinan,FR,6.97,7.85,6.33,22,1033,Clear,07:55 AM,04:14 PM,5.03,,07:14 PM,1
Arrondissement de La Rochelle,FR,4.02,4.51,3.62,87,1029,Clear,07:41 AM,04:18 PM,7.72,,07:15 PM,0
Saint-Médard-d'Aunis,FR,3.85,4.36,3.47,87,1029,Clear,07:41 AM,04:18 PM,7.72,,07:15 PM,0
Saint-Médard-d'Aunis,FR,3.9,4.4,3.52,87,1029,Clear,07:41 AM,04:18 PM,7.72,,07:15 PM,0
Arrondissement d'Amiens,FR,6.82,7.57,6.46,24,1038,Clear,07:44 AM,03:50 PM,5.22,,07:15 PM,7
Arrondissement de Strasbourg,FR,2.78,6.1,0.14,87,1038,Clear,07:16 AM,03:34 PM,2.57,,07:15 PM,0
Arrondissement de Nanterre,FR,6.76,7.8,5.08,91,1035,Clouds,07:39 AM,03:54 PM,5.14,,07:15 PM,20
Arrondissement d'Argentan,FR,6.47,6.47,6.47,86,1035,Clear,07:48 AM,04:05 PM,4.56,,07:15 PM,0
Arrondissement de Créteil,FR,6.69,7.9,5.17,91,1035,Clear,07:38 AM,03:54 PM,3.6,,07:15 PM,0
Arrondissement de Saint-Denis,FR,6.74,7.88,5.15,92,1035,Clouds,07:39 AM,03:54 PM,1.34,,07:13 PM,20
Juan-les-Pins,FR,10.2,12.52,7.01,66,1028,Clear,06:59 AM,03:56 PM,1.54,,07:15 PM,0
Tarbes,FR,3.84,6.16,3.36,93,1026,Clear,07:26 AM,04:25 PM,1.03,,07:12 PM,0
Arrondissement de Perpignan,FR,8.15,9.68,5.21,81,1030,Clouds,07:13 AM,04:16 PM,2.06,,07:15 PM,90
Arrondissement de Caen,FR,7.1,7.12,6.25,87,1035,Clouds,07:51 AM,04:04 PM,6.69,,07:14 PM,90
Brie-Comte-Robert,FR,6.16,7.63,4.9,94,1035,Clear,07:37 AM,03:54 PM,3.6,,07:15 PM,0
Arrondissement du Mans,FR,7.98,8.02,6.34,81,1033,Clouds,07:43 AM,04:06 PM,5.66,,07:15 PM,75
Loos,FR,7.77,8.3,6.55,89,1038,Mist,07:44 AM,03:43 PM,6.17,,07:15 PM,90
Aubière,FR,-0.39,-0.39,-0.54,93,1032,Clear,07:23 AM,04:04 PM,1.54,,07:15 PM,0
Viale,FR,4.74,5.47,4.73,83,1029,Clear,07:30 AM,04:13 PM,1.9,,07:15 PM,0
Ville-d'Avray,FR,6.07,7.1,4.37,92,1035,Clouds,07:39 AM,03:55 PM,5.14,,07:15 PM,20
Arrondissement de Fontainebleau,FR,5.26,7.6,3.94,83,1035,Clear,07:35 AM,03:55 PM,4.39,,07:15 PM,0
Montreuil,FR,6.29,7.49,4.76,92,1036,Clear,07:38 AM,03:54 PM,1.34,,07:15 PM,0
Chamalières,FR,-0.57,0.74,-0.72,93,1032,Clear,07:23 AM,04:04 PM,1.54,,07:15 PM,0
Arrondissement de Nevers,FR,2.14,2.33,2.14,89,1033,Clear,07:26 AM,03:58 PM,1.52,,07:15 PM,0
Rambouillet,FR,5.93,7.1,4.37,91,1035,Clear,07:40 AM,03:57 PM,5.16,,07:14 PM,0
La Seyne-sur-Mer,FR,9.6,12.71,3.98,69,1028,Clear,07:02 AM,04:02 PM,2.12,,07:15 PM,0
Mondeville,FR,7.29,7.32,6.44,87,1035,Clouds,07:51 AM,04:03 PM,6.69,,07:15 PM,90
Arrondissement de Châteaudun,FR,5.2,6.49,4.45,83,1034,Clear,07:39 AM,04:01 PM,5.63,,07:15 PM,0
Arrondissement de Saverne,FR,4.56,6.01,-0.79,94,1038,Clear,07:19 AM,03:35 PM,2.62,,07:15 PM,5
Guérande,FR,8.47,9.26,7.86,77,1030,Clear,07:51 AM,04:20 PM,9.98,,07:15 PM,0
Montpeloux,FR,-2.82,-2.81,-5.34,83,1033,Clear,07:19 AM,04:02 PM,0.51,,07:15 PM,0
Bruges,FR,5.3,5.58,3.02,93,1027,Clear,07:34 AM,04:22 PM,1.54,,07:15 PM,0
Lacanau,FR,5.15,5.57,3.01,83,1027,Clear,07:37 AM,04:23 PM,3.57,,07:15 PM,0
Gavray-sur-Sienne,FR,7.94,8.51,7.01,85,1034,Clear,07:54 AM,04:09 PM,5.96,,07:15 PM,3
Baron-sur-Odon,FR,7.02,7.03,6.15,87,1035,Clouds,07:51 AM,04:04 PM,6.69,,07:11 PM,90
Biguglia,FR,7.94,9.81,4.27,70,1031,Clear,06:46 AM,03:50 PM,2.06,,07:15 PM,0
Vico,FR,6.76,7.38,4.66,71,1028,Clear,06:47 AM,03:54 PM,1.79,,07:15 PM,0
Crépy-en-Valois,FR,6.11,7.46,4.32,89,1037,Clear,07:38 AM,03:50 PM,4.14,,07:15 PM,0
Châteauneuf-les-Martigues,FR,3.65,12.51,0.97,93,1030,Clear,07:06 AM,04:04 PM,2.06,,07:13 PM,0
Sommesous,FR,3.68,6.81,2.52,100,1036,Clear,07:31 AM,03:47 PM,4.63,,07:15 PM,0
Wasquehal,FR,7.65,8.28,6.53,89,1038,Mist,07:44 AM,03:43 PM,6.17,,07:14 PM,90
Voiron,FR,2.61,4.8,-0.2,84,1033,Clear,07:11 AM,03:55 PM,5.81,,07:15 PM,0
Voiron,FR,2.79,4.97,0.53,84,1033,Clear,07:11 AM,03:55 PM,5.81,,07:10 PM,9
Vitry-sur-Seine,FR,6.74,7.9,4.75,91,1035,Clear,07:38 AM,03:54 PM,3.6,,07:15 PM,0
Vitrolles,FR,2.49,11.49,-0.04,90,1030,Clear,07:06 AM,04:03 PM,2.06,,07:15 PM,0
Vitrolles,FR,2.94,11.93,0.4,90,1030,Clear,07:06 AM,04:03 PM,2.06,,07:13 PM,0
Viroflay,FR,6.34,7.36,4.2,91,1035,Clouds,07:39 AM,03:55 PM,5.14,,07:15 PM,20
Arrondissement de Nogent-sur-Marne,FR,6.36,7.6,4.87,92,1036,Clear,07:38 AM,03:54 PM,1.34,,07:10 PM,0
Vincennes,FR,6.56,7.76,4.6,91,1036,Clear,07:38 AM,03:54 PM,1.34,,07:15 PM,0
Villiers-sur-Marne,FR,6.17,7.51,4.35,92,1036,Clear,07:38 AM,03:53 PM,3.09,,07:15 PM,0
Villiers-le-Bel,FR,6.46,7.61,4.45,93,1036,Clear,07:39 AM,03:53 PM,3.09,,07:15 PM,0
Villers-lès-Nancy,FR,2.98,5.32,0.96,87,1034,Clear,07:23 AM,03:40 PM,1.54,,07:15 PM,0
Villers-lès-Nancy,FR,3.14,5.5,1.14,87,1034,Clear,07:23 AM,03:40 PM,1.54,,07:15 PM,0
Arrondissement du Raincy,FR,6.37,7.64,4.49,92,1036,Clear,07:38 AM,03:53 PM,1.34,,07:15 PM,0
Villepinte,FR,6.45,7.73,4.58,93,1036,Clear,07:38 AM,03:53 PM,5.66,,07:15 PM,0
Villeneuve-la-Garenne,FR,6.75,7.95,4.68,91,1035,Mist,07:39 AM,03:54 PM,1.34,,07:16 PM,20
Villemomble,FR,6.32,7.69,4.41,92,1036,Mist,07:38 AM,03:53 PM,1.34,,07:16 PM,20
Arrondissement de L'Haÿ-les-Roses,FR,6.34,7.55,4.27,92,1035,Clear,07:38 AM,03:54 PM,0.45,,07:16 PM,0
Villejuif,FR,6.29,7.51,4.23,92,1035,Clear,07:38 AM,03:54 PM,0.45,,07:16 PM,0
Villefranche-sur-Saône,FR,1.38,2.3,-0.25,92,1033,Clear,07:17 AM,03:56 PM,1.11,,07:15 PM,0
Villefontaine,FR,1.66,3.76,0.53,93,1033,Clouds,07:14 AM,03:56 PM,1.03,,07:16 PM,40
Villefontaine,FR,1.55,3.65,0.42,93,1033,Clouds,07:14 AM,03:56 PM,1.03,,07:16 PM,40
Vigneux-sur-Seine,FR,6.55,7.88,4.6,92,1035,Clear,07:38 AM,03:54 PM,4.12,,07:16 PM,0
Vierzon,FR,3.84,5.96,2.29,89,1033,Clear,07:33 AM,04:02 PM,3.99,,07:16 PM,0
Vertou,FR,8.07,9.14,7.92,76,1030,Clouds,07:47 AM,04:17 PM,7.2,,07:16 PM,90
Vertou,FR,7.96,9.03,7.81,76,1030,Clouds,07:47 AM,04:16 PM,7.2,,07:16 PM,90
Vernon,FR,6.64,7.86,5.67,90,1036,Clouds,07:43 AM,03:57 PM,5.34,,07:16 PM,60
Verneuil-sur-Seine,FR,6.99,7.99,5.59,93,1036,Mist,07:41 AM,03:55 PM,2.68,,07:16 PM,90
Vénissieux,FR,1.31,3.65,-0.24,97,1034,Clouds,07:15 AM,03:57 PM,1.03,,07:16 PM,40
Vélizy-Villacoublay,FR,5.82,6.96,3.68,92,1035,Clear,07:39 AM,03:55 PM,5.14,,07:16 PM,0
Vauréal,FR,6.87,7.88,5.48,93,1036,Mist,07:41 AM,03:55 PM,5.66,,07:16 PM,90
Vaulx-en-Velin,FR,1.44,3.79,-0.1,97,1034,Clouds,07:16 AM,03:56 PM,1.03,,07:16 PM,40
Vaulx-en-Velin,FR,1.41,3.78,-0.11,97,1034,Clouds,07:16 AM,03:56 PM,1.03,,07:16 PM,40
Vanves,FR,6.6,7.74,4.46,92,1035,Clear,07:39 AM,03:54 PM,0.45,,07:16 PM,0
Vannes,FR,8.78,9.51,8.22,81,1031,Clouds,07:54 AM,04:20 PM,7.72,,07:16 PM,90
Vandœuvre-lès-Nancy,FR,3.2,5.56,1.21,85,1037,Clear,07:22 AM,03:40 PM,1.54,,07:16 PM,0
Vandœuvre-lès-Nancy,FR,3.26,5.56,1.21,87,1037,Clear,07:22 AM,03:40 PM,1.54,,07:14 PM,0
Valenciennes,FR,7.78,8.45,6.86,99,1038,Clear,07:41 AM,03:42 PM,4.51,,07:12 PM,3
Valence,FR,4.55,5.15,2.67,85,1033,Clear,07:13 AM,04:00 PM,2.41,,07:16 PM,0
Tulle,FR,5.44,9.41,5.44,80,1030,Clear,07:26 AM,04:11 PM,1.85,,07:16 PM,0
Tremblay-en-France,FR,6.3,7.73,4.57,93,1036,Mist,07:38 AM,03:53 PM,5.14,,07:16 PM,40
Trappes,FR,5.93,7.06,3.79,93,1035,Clear,07:40 AM,03:56 PM,3.6,,07:16 PM,0
Tours,FR,6.32,6.32,6.32,87,1032,Clear,07:39 AM,04:07 PM,4.63,,07:16 PM,0
Tournefeuille,FR,8.47,9.84,7.09,81,1028,Clear,07:22 AM,04:19 PM,6.17,,07:16 PM,0
Tournefeuille,FR,8.22,9.65,6.9,81,1028,Clear,07:22 AM,04:19 PM,6.17,,07:16 PM,0
Torcy,FR,5.79,7.48,3.92,93,1036,Mist,07:37 AM,03:53 PM,5.14,,07:16 PM,40
Thiais,FR,6.3,7.55,4.27,92,1035,Clear,07:38 AM,03:54 PM,4.12,,07:16 PM,0
Tergnier,FR,7.39,7.51,6.6,93,1037,Clear,07:38 AM,03:47 PM,3.58,,07:16 PM,0
Tergnier,FR,7.38,7.49,7.09,93,1037,Clear,07:38 AM,03:47 PM,3.59,,07:16 PM,0
Tassin-la-Demi-Lune,FR,1.02,2.81,-0.33,96,1034,Clear,07:16 AM,03:57 PM,1.03,,07:16 PM,0
Suresnes,FR,6.78,7.93,4.66,91,1035,Clear,07:39 AM,03:54 PM,0.45,,07:16 PM,0
Sucy-en-Brie,FR,6.06,7.51,4.23,92,1035,Clear,07:37 AM,03:54 PM,4.12,,07:16 PM,0
Stains,FR,6.62,7.88,4.73,92,1036,Mist,07:39 AM,03:54 PM,3.09,,07:16 PM,20
Sotteville-lès-Rouen,FR,6.48,7.02,5.9,91,1035,Clouds,07:46 AM,03:57 PM,2.24,,07:16 PM,90
Sorgues,FR,4.28,8.04,0.04,78,1031,Clear,07:09 AM,04:03 PM,1.03,,07:16 PM,0
Sorgues,FR,4.3,8.03,0.03,78,1031,Clear,07:09 AM,04:03 PM,1.03,,07:16 PM,0
Soissons,FR,6.1,6.6,3.27,91,1037,Clear,07:37 AM,03:48 PM,3.84,,07:16 PM,0
Six-Fours-les-Plages,FR,9.58,12.47,3.74,66,1028,Clear,07:02 AM,04:02 PM,2.16,,07:16 PM,0
Six-Fours-les-Plages,FR,9.35,12.27,3.55,67,1028,Clear,07:02 AM,04:02 PM,2.13,,07:16 PM,0
Seynod,FR,1.07,5.67,-1.86,87,1034,Clouds,07:11 AM,03:51 PM,3.6,,07:16 PM,90
Seynod,FR,1.17,5.76,-1.77,87,1034,Clouds,07:11 AM,03:51 PM,3.6,,07:16 PM,90
Sevran,FR,6.37,7.77,4.62,93,1036,Mist,07:38 AM,03:53 PM,3.09,,07:16 PM,20
Arrondissement de Sens,FR,3.67,4.77,3.53,91,1035,Clear,07:32 AM,03:53 PM,3.59,,07:16 PM,0
Sens,FR,4.11,5.26,4,90,1035,Clear,07:32 AM,03:53 PM,3.56,,07:16 PM,0
Senlis,FR,6.32,7.77,4.61,93,1036,Clear,07:39 AM,03:52 PM,3.37,,07:16 PM,0
Arrondissement de Sélestat-Erstein,FR,1.25,3.8,-0.88,92,1038,Clear,07:16 AM,03:36 PM,1.84,,07:16 PM,4
Sélestat,FR,2.06,4.2,-0.01,93,1037,Clear,07:16 AM,03:36 PM,3.09,,07:16 PM,0
Sedan,FR,6.02,6.93,5.9,93,1038,Clear,07:32 AM,03:40 PM,3.29,,07:16 PM,0
Schiltigheim,FR,2.89,6.12,0.16,87,1038,Clouds,07:16 AM,03:34 PM,3.09,,07:16 PM,20
Sceaux,FR,6.38,7.55,4.27,92,1035,Clear,07:38 AM,03:55 PM,0.45,,07:16 PM,0
Savigny-le-Temple,FR,5.66,7.66,4.09,98,1035,Clear,07:36 AM,03:54 PM,2.06,,07:16 PM,0
Saumur,FR,7.5,8.18,3.31,80,1031,Clear,07:42 AM,04:11 PM,6.34,,07:16 PM,3
Sartrouville,FR,6.66,7.77,4.49,92,1036,Mist,07:40 AM,03:54 PM,3.09,,07:16 PM,20
Sarcelles,FR,6.46,7.61,4.45,93,1036,Clear,07:39 AM,03:53 PM,3.09,,07:15 PM,0
Arrondissement d'Argenteuil,FR,6.77,7.93,4.65,90,1036,Clouds,07:39 AM,03:54 PM,3.09,,07:16 PM,20
Sannois,FR,6.3,7.45,4.17,91,1036,Clouds,07:39 AM,03:54 PM,3.09,,07:17 PM,20
Sanary-sur-Mer,FR,10.12,12.71,3.98,66,1028,Clear,07:03 AM,04:02 PM,2.06,,07:17 PM,0
Sanary-sur-Mer,FR,10.12,12.71,3.98,66,1028,Clear,07:03 AM,04:02 PM,2.06,,07:17 PM,0
Sallanches,FR,0.99,4.37,-2.31,59,1036,Clear,07:09 AM,03:49 PM,3.33,,07:17 PM,1
Sallanches,FR,0.99,4.37,-2.31,59,1036,Clear,07:09 AM,03:49 PM,3.33,,07:17 PM,1
Saint-Sébastien-sur-Loire,FR,8.03,9.1,7.88,78,1030,Clouds,07:47 AM,04:16 PM,7.2,,07:17 PM,90
Saint-Raphaël,FR,8.47,12.35,4.51,64,1028,Clear,07:00 AM,03:58 PM,2.08,,07:17 PM,0
Arrondissement de Saint-Quentin,FR,7.05,7.16,6.76,93,1038,Clear,07:39 AM,03:46 PM,4.01,,07:17 PM,1
Saint-Quentin,FR,7.03,7.27,6.79,93,1038,Clear,07:39 AM,03:46 PM,4.11,,07:17 PM,1
Saint-Priest,FR,1.45,3.48,-0.01,97,1034,Clouds,07:15 AM,03:57 PM,1.03,,07:17 PM,40
Saint-Ouen-l'Aumône,FR,6.95,7.97,5.56,96,1036,Mist,07:40 AM,03:54 PM,5.66,,07:17 PM,90
Saint-Michel-sur-Orge,FR,6.56,7.86,4.58,92,1035,Clear,07:38 AM,03:55 PM,4.12,,07:17 PM,0
Saint-Maximin-la-Sainte-Baume,FR,6.46,10.77,-0.6,65,1029,Clear,07:03 AM,04:01 PM,1.46,,07:17 PM,0
Saint-Maur-des-Fossés,FR,6.47,7.86,4.58,91,1035,Clear,07:38 AM,03:54 PM,4.12,,07:16 PM,0
Saint-Martin-d'Hères,FR,2.9,5.33,0.33,89,1035,Clouds,07:10 AM,03:55 PM,1.77,,07:17 PM,15
Saint-Mandé,FR,6.53,7.8,4.53,91,1035,Clear,07:38 AM,03:54 PM,1.34,,07:17 PM,0
Saint-Leu-la-Forêt,FR,6.49,7.61,4.45,95,1036,Mist,07:40 AM,03:54 PM,3.09,,07:17 PM,20
Saint-Laurent-d'Andenay,FR,1.16,2.82,-1.5,94,1034,Clear,07:21 AM,03:54 PM,1.99,,07:17 PM,0
Saint-Leu,FR,1.22,2.71,-1.61,94,1034,Clear,07:21 AM,03:54 PM,2.01,,07:17 PM,0
Saint-Laurent-du-Var,FR,10.79,12.1,9.77,66,1028,Clear,06:59 AM,03:55 PM,4.12,,07:17 PM,0
Saint-Gratien,FR,6.64,7.82,4.55,91,1036,Clouds,07:39 AM,03:54 PM,3.09,,07:17 PM,20
Arrondissement de Saintes,FR,3.7,4.16,3.43,80,1028,Clear,07:38 AM,04:19 PM,3.66,,07:17 PM,0
Saintes,FR,3.86,4.68,3.6,100,1028,Clear,07:38 AM,04:19 PM,3.61,,07:17 PM,0
Sainte-Geneviève-des-Bois,FR,6.31,7.63,4.35,92,1035,Clear,07:38 AM,03:55 PM,4.12,,07:15 PM,0
Sainte-Foy-lès-Lyon,FR,0.83,2.74,-0.94,93,1033,Clear,07:16 AM,03:57 PM,0.51,,07:14 PM,0
Saint-Égrève,FR,2.9,5.36,0.35,81,1035,Clouds,07:11 AM,03:55 PM,0.45,,07:17 PM,16
Saint-Dié-des-Vosges,FR,2.04,3.84,-0.23,89,1037,Clear,07:18 AM,03:38 PM,2.35,,07:17 PM,0
Saint-Cyr-l'École,FR,6.12,7.24,3.96,92,1035,Clear,07:39 AM,03:55 PM,3.6,,07:17 PM,0
Saint-Cloud,FR,6.37,7.51,4.23,92,1035,Clear,07:39 AM,03:55 PM,0.45,,07:17 PM,0
Saint-Chamond,FR,0.74,1.66,-0.21,93,1032,Clear,07:16 AM,03:59 PM,2.57,,07:17 PM,0
Saint-Chamond,FR,0.72,1.66,-0.21,93,1032,Clear,07:16 AM,03:59 PM,2.57,,07:17 PM,0
Saint-Amand-les-Eaux,FR,7.86,8.33,6.94,99,1037,Clear,07:42 AM,03:42 PM,4.48,,07:17 PM,2
Rueil-Malmaison,FR,6.76,7.75,4.6,90,1035,Clouds,07:39 AM,03:55 PM,5.14,,07:15 PM,20
Royan,FR,3.87,4.03,3.6,80,1028,Clear,07:39 AM,04:21 PM,4.41,,07:17 PM,0
Rouen,FR,6.49,7.01,5.89,91,1035,Clouds,07:46 AM,03:57 PM,2.24,,07:17 PM,90
